,sbd,tinh,toan,van,anh,su,dia
1002,11001035,Sở GDĐT Bắc Kạn,9.60,6.50,7.60,4.75,8.25
1003,11001736,Sở GDĐT Bắc Kạn,9.60,5.50,4.60,9.25,7.75
1004,11001341,Sở GDĐT Bắc Kạn,9.40,9.75,9.80,7.00,7.75
1005,11001158,Sở GDĐT Bắc Kạn,9.40,6.50,6.80,6.00,7.25
1006,11000979,Sở GDĐT Bắc Kạn,9.40,8.50,8.60,7.75,8.50
1007,11002110,Sở GDĐT Bắc Kạn,9.40,7.50,8.20,0,0
1008,11001887,Sở GDĐT Bắc Kạn,9.40,7.00,5.00,8.25,7.75
1009,11001400,Sở GDĐT Bắc Kạn,9.20,8.00,8.20,9.00,9.50
1010,11001304,Sở GDĐT Bắc Kạn,9.20,5.25,4.20,8.00,8.75
1011,11000981,Sở GDĐT Bắc Kạn,9.20,8.75,9.40,6.75,7.25
1012,11001214,Sở GDĐT Bắc Kạn,9.20,6.00,6.40,7.25,8.75
1013,11001202,Sở GDĐT Bắc Kạn,9.20,7.00,8.40,5.00,9.25
1014,11001125,Sở GDĐT Bắc Kạn,9.20,9.00,9.80,8.75,8.50
1015,11000968,Sở GDĐT Bắc Kạn,9.20,7.25,3.60,5.00,8.75
1016,11001340,Sở GDĐT Bắc Kạn,9.20,6.50,5.00,4.00,9.00
1017,11001162,Sở GDĐT Bắc Kạn,9.20,6.75,5.00,5.00,9.00
1018,11001193,Sở GDĐT Bắc Kạn,9.20,7.00,6.40,3.75,9.75
1019,11000977,Sở GDĐT Bắc Kạn,9.20,6.75,5.40,7.25,6.75
1020,11000694,Sở GDĐT Bắc Kạn,9.20,7.75,8.00,0,0
1021,11001134,Sở GDĐT Bắc Kạn,9.20,8.00,6.60,5.50,9.50
1022,11001253,Sở GDĐT Bắc Kạn,9.00,8.50,4.40,5.50,7.75
1023,11001044,Sở GDĐT Bắc Kạn,9.00,7.00,7.80,8.25,5.75
1024,11000967,Sở GDĐT Bắc Kạn,9.00,5.50,3.60,8.00,8.00
1025,11000256,Sở GDĐT Bắc Kạn,9.00,5.25,1.80,7.75,8.50
1026,11000608,Sở GDĐT Bắc Kạn,9.00,7.50,8.50,3.25,6.42
1027,11001365,Sở GDĐT Bắc Kạn,9.00,6.25,7.20,7.50,4.50
1028,11001391,Sở GDĐT Bắc Kạn,9.00,7.50,5.40,5.75,7.25
1029,11001346,Sở GDĐT Bắc Kạn,9.00,6.50,4.40,4.50,9.25
1030,11001043,Sở GDĐT Bắc Kạn,9.00,6.50,7.80,8.00,3.50
1031,11002805,Sở GDĐT Bắc Kạn,9.00,6.75,5.00,6.25,6.00
1032,11000984,Sở GDĐT Bắc Kạn,9.00,7.75,9.75,0,0
1033,11000991,Sở GDĐT Bắc Kạn,9.00,6.75,7.80,8.25,4.75
1034,11001871,Sở GDĐT Bắc Kạn,9.00,4.50,2.80,7.75,6.25
1035,11001149,Sở GDĐT Bắc Kạn,9.00,7.50,8.75,0,0
1036,11000978,Sở GDĐT Bắc Kạn,9.00,9.00,8.00,8.25,7.00
1037,11000983,Sở GDĐT Bắc Kạn,9.00,5.00,6.80,8.50,6.25
1038,11001224,Sở GDĐT Bắc Kạn,9.00,5.50,5.40,5.50,8.50
1039,11000480,Sở GDĐT Bắc Kạn,9.00,4.00,4.00,8.25,6.75
1040,11001506,Sở GDĐT Bắc Kạn,9.00,8.25,7.00,8.75,9.00
1041,11001285,Sở GDĐT Bắc Kạn,9.00,8.00,4.00,7.50,7.75
1042,11001177,Sở GDĐT Bắc Kạn,9.00,6.00,4.00,8.00,9.00
1043,11001368,Sở GDĐT Bắc Kạn,8.80,4.50,7.60,4.75,5.75
1044,11002045,Sở GDĐT Bắc Kạn,8.80,8.00,8.80,6.50,8.25
1045,11001114,Sở GDĐT Bắc Kạn,8.80,7.25,5.20,7.25,9.25
1046,11001087,Sở GDĐT Bắc Kạn,8.80,8.25,7.40,8.75,7.50
1047,11001001,Sở GDĐT Bắc Kạn,8.80,3.75,8.80,4.75,8.50
1048,11000758,Sở GDĐT Bắc Kạn,8.80,6.00,5.40,8.25,8.00
1049,11000827,Sở GDĐT Bắc Kạn,8.80,3.25,4.20,7.00,7.75
1050,11001411,Sở GDĐT Bắc Kạn,8.80,5.50,5.00,8.25,9.00
1051,11001252,Sở GDĐT Bắc Kạn,8.80,9.00,9.25,0,0
1052,11001086,Sở GDĐT Bắc Kạn,8.80,6.75,4.00,8.25,7.75
1053,11000128,Sở GDĐT Bắc Kạn,8.80,7.25,2.40,7.00,8.00
1054,11001364,Sở GDĐT Bắc Kạn,8.80,6.75,8.80,3.75,6.50
1055,11001287,Sở GDĐT Bắc Kạn,8.80,5.00,3.40,4.25,7.25
1056,11001054,Sở GDĐT Bắc Kạn,8.80,7.00,6.40,3.75,8.00
1057,11000858,Sở GDĐT Bắc Kạn,8.80,5.75,5.20,7.75,9.00
1058,11001358,Sở GDĐT Bắc Kạn,8.80,8.75,9.50,0,0
1059,11001301,Sở GDĐT Bắc Kạn,8.80,9.25,6.00,4.00,5.50
1060,11001096,Sở GDĐT Bắc Kạn,8.80,7.25,9.50,0,0
1061,11001041,Sở GDĐT Bắc Kạn,8.80,6.50,3.80,7.50,7.75
1062,11000990,Sở GDĐT Bắc Kạn,8.80,5.00,5.60,8.00,8.25
1063,11000901,Sở GDĐT Bắc Kạn,8.80,6.75,5.80,4.75,8.25
1064,11002042,Sở GDĐT Bắc Kạn,8.80,8.00,6.80,8.25,8.75
1065,11000736,Sở GDĐT Bắc Kạn,8.80,7.00,7.25,0,0
1066,11000488,Sở GDĐT Bắc Kạn,8.80,7.75,8.00,0,0
1067,11001374,Sở GDĐT Bắc Kạn,8.80,4.75,7.20,8.50,4.50
1068,11001406,Sở GDĐT Bắc Kạn,8.80,5.75,5.00,7.75,8.00
1069,11001254,Sở GDĐT Bắc Kạn,8.80,9.00,8.60,8.50,7.25
1070,11001160,Sở GDĐT Bắc Kạn,8.80,8.75,9.40,7.50,8.75
1071,11001083,Sở GDĐT Bắc Kạn,8.80,7.75,8.00,0,0
1072,11001033,Sở GDĐT Bắc Kạn,8.80,7.00,8.80,7.25,5.75
1073,11000970,Sở GDĐT Bắc Kạn,8.80,6.50,8.80,5.25,8.25
1074,11000994,Sở GDĐT Bắc Kạn,8.80,7.50,4.80,6.75,6.75
1075,11000759,Sở GDĐT Bắc Kạn,8.80,7.75,7.40,4.50,7.50
1076,11000602,Sở GDĐT Bắc Kạn,8.60,5.75,5.00,7.00,7.50
1077,11001500,Sở GDĐT Bắc Kạn,8.60,8.25,8.00,0,0
1078,11001417,Sở GDĐT Bắc Kạn,8.60,8.25,9.50,0,0
1079,11001980,Sở GDĐT Bắc Kạn,8.60,8.25,7.20,7.50,8.25
1080,11001198,Sở GDĐT Bắc Kạn,8.60,6.00,3.80,7.50,7.00
1081,11001070,Sở GDĐT Bắc Kạn,8.60,8.25,5.60,6.00,8.25
1082,11002857,Sở GDĐT Bắc Kạn,8.60,5.25,4.00,6.00,6.50
1083,11001271,Sở GDĐT Bắc Kạn,8.60,8.25,8.25,0,0
1084,11001290,Sở GDĐT Bắc Kạn,8.60,5.25,6.20,7.00,3.50
1085,11001228,Sở GDĐT Bắc Kạn,8.60,8.00,6.20,6.75,7.25
1086,11001240,Sở GDĐT Bắc Kạn,8.60,8.75,7.40,7.00,7.75
1087,11001194,Sở GDĐT Bắc Kạn,8.60,8.25,7.60,6.00,5.25
1088,11001151,Sở GDĐT Bắc Kạn,8.60,7.25,9.25,0,0
1089,11000985,Sở GDĐT Bắc Kạn,8.60,6.00,3.80,6.50,6.75
1090,11000111,Sở GDĐT Bắc Kạn,8.60,7.50,8.60,9.50,8.50
1091,11001258,Sở GDĐT Bắc Kạn,8.60,7.00,4.00,8.00,7.75
1092,11001256,Sở GDĐT Bắc Kạn,8.60,8.00,5.60,7.50,8.25
1093,11002247,Sở GDĐT Bắc Kạn,8.60,7.25,3.00,4.50,7.00
1094,11001428,Sở GDĐT Bắc Kạn,8.60,9.00,9.50,0,0
1095,11001363,Sở GDĐT Bắc Kạn,8.60,5.75,7.80,7.50,5.75
1096,11001269,Sở GDĐT Bắc Kạn,8.60,4.50,8.60,8.75,6.50
1097,11001180,Sở GDĐT Bắc Kạn,8.60,6.25,3.80,6.50,8.00
1098,11001091,Sở GDĐT Bắc Kạn,8.60,7.00,7.00,5.25,6.75
1099,11001099,Sở GDĐT Bắc Kạn,8.60,6.00,4.00,7.75,7.25
1100,12006806,Sở GDĐT Thái Nguyên,10.00,8.25,8.20,9.25,9.25
1101,12013382,Sở GDĐT Thái Nguyên,10.00,5.75,5.40,8.75,9.75
1102,12011522,Sở GDĐT Thái Nguyên,10.00,7.00,3.80,7.50,9.50
1103,12003626,Sở GDĐT Thái Nguyên,10.00,4.50,2.80,9.50,9.25
1104,12001094,Sở GDĐT Thái Nguyên,10.00,8.50,5.60,6.50,9.00
1105,12004837,Sở GDĐT Thái Nguyên,9.80,4.50,5.20,8.00,9.00
1106,12003101,Sở GDĐT Thái Nguyên,9.80,7.00,4.20,8.75,8.00
1107,12011977,Sở GDĐT Thái Nguyên,9.80,6.50,6.40,9.25,8.75
1108,12009010,Sở GDĐT Thái Nguyên,9.80,6.75,5.20,9.25,8.25
1109,12004174,Sở GDĐT Thái Nguyên,9.80,6.75,7.60,8.75,6.50
1110,12005535,Sở GDĐT Thái Nguyên,9.80,6.75,4.80,7.50,8.75
1111,12002827,Sở GDĐT Thái Nguyên,9.80,5.75,3.80,8.00,9.75
1112,12003843,Sở GDĐT Thái Nguyên,9.80,8.50,10.00,6.50,8.75
1113,12003851,Sở GDĐT Thái Nguyên,9.80,7.00,9.00,8.75,6.50
1114,12003716,Sở GDĐT Thái Nguyên,9.80,5.25,5.80,7.75,8.50
1115,12003450,Sở GDĐT Thái Nguyên,9.80,6.75,6.80,9.75,8.50
1116,12003348,Sở GDĐT Thái Nguyên,9.80,8.00,8.60,7.50,9.25
1117,12012008,Sở GDĐT Thái Nguyên,9.80,7.25,6.60,8.50,9.75
1118,12003823,Sở GDĐT Thái Nguyên,9.80,5.75,9.20,8.75,5.25
1119,12003087,Sở GDĐT Thái Nguyên,9.80,6.50,5.20,8.50,9.50
1120,12013324,Sở GDĐT Thái Nguyên,9.80,7.00,2.60,9.00,9.50
1121,12008387,Sở GDĐT Thái Nguyên,9.80,7.50,9.60,9.25,3.00
1122,12003518,Sở GDĐT Thái Nguyên,9.80,7.50,9.20,4.75,9.00
1123,12012062,Sở GDĐT Thái Nguyên,9.80,8.25,6.00,7.75,8.75
1124,12011481,Sở GDĐT Thái Nguyên,9.80,6.00,7.60,9.25,6.00
1125,12003395,Sở GDĐT Thái Nguyên,9.80,7.00,7.00,5.75,8.75
1126,12003203,Sở GDĐT Thái Nguyên,9.80,6.75,7.00,8.75,9.50
1127,12005639,Sở GDĐT Thái Nguyên,9.80,6.25,5.80,8.75,9.25
1128,12013416,Sở GDĐT Thái Nguyên,9.60,4.25,3.60,8.75,9.25
1129,12013213,Sở GDĐT Thái Nguyên,9.60,8.00,5.40,8.25,8.50
1130,12013186,Sở GDĐT Thái Nguyên,9.60,6.75,4.80,9.25,9.50
1131,12008105,Sở GDĐT Thái Nguyên,9.60,8.25,9.20,8.25,9.75
1132,12007820,Sở GDĐT Thái Nguyên,9.60,5.00,2.60,8.75,8.25
1133,12003574,Sở GDĐT Thái Nguyên,9.60,7.50,6.00,8.50,9.00
1134,12003888,Sở GDĐT Thái Nguyên,9.60,8.00,9.20,9.25,7.75
1135,12003667,Sở GDĐT Thái Nguyên,9.60,8.50,9.40,7.25,8.25
1136,12002988,Sở GDĐT Thái Nguyên,9.60,7.25,5.20,6.75,9.25
1137,12000845,Sở GDĐT Thái Nguyên,9.60,6.50,5.80,8.25,8.00
1138,12013295,Sở GDĐT Thái Nguyên,9.60,6.25,3.60,9.00,9.75
1139,12012801,Sở GDĐT Thái Nguyên,9.60,7.25,5.20,8.75,8.25
1140,12011328,Sở GDĐT Thái Nguyên,9.60,7.75,5.20,5.50,10.00
1141,12008582,Sở GDĐT Thái Nguyên,9.60,6.25,8.20,8.75,5.50
1142,12008409,Sở GDĐT Thái Nguyên,9.60,5.50,4.60,9.50,8.75
1143,12008212,Sở GDĐT Thái Nguyên,9.60,7.25,9.00,9.25,5.25
1144,12000300,Sở GDĐT Thái Nguyên,9.60,6.50,3.40,8.25,8.25
1145,12003882,Sở GDĐT Thái Nguyên,9.60,6.75,8.00,7.00,8.50
1146,12003649,Sở GDĐT Thái Nguyên,9.60,8.25,9.20,6.25,7.00
1147,12003445,Sở GDĐT Thái Nguyên,9.60,5.75,4.60,9.00,9.75
1148,12003057,Sở GDĐT Thái Nguyên,9.60,7.50,8.80,9.00,8.75
1149,12012448,Sở GDĐT Thái Nguyên,9.60,6.00,4.20,8.00,8.00
1150,12008612,Sở GDĐT Thái Nguyên,9.60,8.75,8.80,5.50,8.00
1151,12005697,Sở GDĐT Thái Nguyên,9.60,5.50,7.50,7.75,6.92
1152,12006621,Sở GDĐT Thái Nguyên,9.60,7.75,3.80,8.25,9.00
1153,12003931,Sở GDĐT Thái Nguyên,9.60,7.25,8.40,9.25,6.25
1154,12003797,Sở GDĐT Thái Nguyên,9.60,7.25,8.20,8.00,4.75
1155,12003715,Sở GDĐT Thái Nguyên,9.60,7.50,8.80,4.75,8.50
1156,12004211,Sở GDĐT Thái Nguyên,9.60,8.00,8.40,8.75,9.25
1157,12000222,Sở GDĐT Thái Nguyên,9.60,7.00,7.80,8.75,3.50
1158,12003505,Sở GDĐT Thái Nguyên,9.60,7.50,7.80,9.00,5.25
1159,12003289,Sở GDĐT Thái Nguyên,9.60,5.00,5.60,7.50,9.00
1160,12001789,Sở GDĐT Thái Nguyên,9.60,8.00,6.80,8.00,8.75
1161,12002081,Sở GDĐT Thái Nguyên,9.60,5.75,3.40,7.75,8.75
1162,12002011,Sở GDĐT Thái Nguyên,9.60,7.50,6.20,6.75,9.00
1163,12013389,Sở GDĐT Thái Nguyên,9.60,6.50,4.20,8.50,7.75
1164,12012097,Sở GDĐT Thái Nguyên,9.60,6.50,4.00,8.00,9.00
1165,12011376,Sở GDĐT Thái Nguyên,9.60,5.75,5.40,8.50,9.25
1166,12007798,Sở GDĐT Thái Nguyên,9.60,8.25,8.75,0,0
1167,12011716,Sở GDĐT Thái Nguyên,9.60,6.25,8.80,8.75,5.00
1168,12005056,Sở GDĐT Thái Nguyên,9.60,8.25,8.60,8.75,7.25
1169,12003765,Sở GDĐT Thái Nguyên,9.60,7.00,7.20,6.00,9.50
1170,12003803,Sở GDĐT Thái Nguyên,9.60,4.25,8.60,8.75,5.75
1171,12003721,Sở GDĐT Thái Nguyên,9.60,8.50,9.20,5.75,7.50
1172,12007652,Sở GDĐT Thái Nguyên,9.60,6.25,2.40,8.75,8.50
1173,12000499,Sở GDĐT Thái Nguyên,9.60,8.25,9.40,8.00,7.50
1174,12002863,Sở GDĐT Thái Nguyên,9.60,6.50,7.20,8.50,9.75
1175,12013436,Sở GDĐT Thái Nguyên,9.60,8.00,3.80,8.75,8.50
1176,12013214,Sở GDĐT Thái Nguyên,9.60,6.00,6.20,9.00,9.50
1177,12012622,Sở GDĐT Thái Nguyên,9.60,6.25,6.80,6.50,8.75
1178,12014131,Sở GDĐT Thái Nguyên,9.60,7.25,5.60,9.00,9.00
1179,12010207,Sở GDĐT Thái Nguyên,9.60,7.00,3.80,8.50,8.25
1180,12009229,Sở GDĐT Thái Nguyên,9.60,5.50,4.60,9.00,5.25
1181,12009000,Sở GDĐT Thái Nguyên,9.60,7.25,4.00,9.25,8.50
1182,12007692,Sở GDĐT Thái Nguyên,9.60,7.75,6.00,8.50,8.75
1183,12010559,Sở GDĐT Thái Nguyên,9.60,8.00,5.00,4.25,8.25
1184,12004652,Sở GDĐT Thái Nguyên,9.60,6.00,4.00,8.50,8.50
1185,12004826,Sở GDĐT Thái Nguyên,9.60,9.00,7.40,6.50,5.75
1186,12003229,Sở GDĐT Thái Nguyên,9.60,6.25,5.80,5.50,8.00
1187,12001613,Sở GDĐT Thái Nguyên,9.60,7.50,5.20,7.50,7.75
1188,12002938,Sở GDĐT Thái Nguyên,9.60,7.25,6.00,8.75,8.75
1189,12000718,Sở GDĐT Thái Nguyên,9.60,8.00,6.60,8.75,8.00
1190,12013675,Sở GDĐT Thái Nguyên,9.40,5.75,4.60,8.25,9.50
1191,12013404,Sở GDĐT Thái Nguyên,9.40,5.75,2.40,7.25,6.25
1192,12013264,Sở GDĐT Thái Nguyên,9.40,7.50,4.40,4.25,9.00
1193,12011738,Sở GDĐT Thái Nguyên,9.40,8.50,9.00,8.75,8.50
1194,12012689,Sở GDĐT Thái Nguyên,9.40,4.50,7.20,8.00,8.75
1195,12008333,Sở GDĐT Thái Nguyên,9.40,5.75,8.00,5.00,8.75
1196,12009318,Sở GDĐT Thái Nguyên,9.40,6.75,4.00,8.50,8.50
1197,12008892,Sở GDĐT Thái Nguyên,9.40,7.75,5.80,8.25,8.75
1198,12008167,Sở GDĐT Thái Nguyên,9.40,7.00,3.40,9.00,9.25
1199,12004589,Sở GDĐT Thái Nguyên,9.40,9.00,8.00,7.00,7.25
1200,13000070,Sở GDĐT Yên Bái,9.80,8.50,10.00,9.50,8.25
1201,13004875,Sở GDĐT Yên Bái,9.80,7.25,9.40,9.00,7.50
1202,13000093,Sở GDĐT Yên Bái,9.80,6.00,5.60,4.50,8.75
1203,13000123,Sở GDĐT Yên Bái,9.80,6.00,5.40,8.50,8.75
1204,13000215,Sở GDĐT Yên Bái,9.80,7.00,8.40,7.75,6.00
1205,13000605,Sở GDĐT Yên Bái,9.60,6.50,6.60,8.00,7.00
1206,13000058,Sở GDĐT Yên Bái,9.60,7.25,9.20,8.50,8.00
1207,13000005,Sở GDĐT Yên Bái,9.60,9.00,8.40,8.00,8.25
1208,13000208,Sở GDĐT Yên Bái,9.60,8.00,9.40,8.50,8.75
1209,13000220,Sở GDĐT Yên Bái,9.60,7.75,8.60,6.25,6.50
1210,13000244,Sở GDĐT Yên Bái,9.60,6.25,8.20,8.75,4.00
1211,13000252,Sở GDĐT Yên Bái,9.60,6.00,6.20,9.25,8.75
1212,13000074,Sở GDĐT Yên Bái,9.60,7.00,8.80,8.50,6.75
1213,13000081,Sở GDĐT Yên Bái,9.60,7.75,9.00,8.50,3.50
1214,13005861,Sở GDĐT Yên Bái,9.60,7.75,8.20,6.50,8.75
1215,13006120,Sở GDĐT Yên Bái,9.60,5.75,6.20,8.50,8.00
1216,13006043,Sở GDĐT Yên Bái,9.60,6.00,4.40,8.25,8.75
1217,13000545,Sở GDĐT Yên Bái,9.60,8.50,8.60,7.50,8.00
1218,13000703,Sở GDĐT Yên Bái,9.60,6.25,4.20,6.50,8.25
1219,13000607,Sở GDĐT Yên Bái,9.60,5.50,7.80,8.25,8.50
1220,13000187,Sở GDĐT Yên Bái,9.60,7.25,5.40,9.00,9.75
1221,13000199,Sở GDĐT Yên Bái,9.60,6.25,5.60,8.50,8.75
1222,13000122,Sở GDĐT Yên Bái,9.60,7.00,8.20,8.50,6.75
1223,13002254,Sở GDĐT Yên Bái,9.60,6.75,6.60,5.75,9.00
1224,13000335,Sở GDĐT Yên Bái,9.60,6.25,6.60,8.50,9.25
1225,13000039,Sở GDĐT Yên Bái,9.60,5.00,8.60,9.00,5.00
1226,13000465,Sở GDĐT Yên Bái,9.40,6.75,8.40,7.75,4.75
1227,13000361,Sở GDĐT Yên Bái,9.40,6.00,5.20,8.00,7.50
1228,13000125,Sở GDĐT Yên Bái,9.40,6.50,6.80,8.25,3.75
1229,13000144,Sở GDĐT Yên Bái,9.40,8.00,8.80,5.50,7.00
1230,13000063,Sở GDĐT Yên Bái,9.40,6.50,4.80,8.25,8.50
1231,13000082,Sở GDĐT Yên Bái,9.40,5.50,9.00,8.75,3.75
1232,13000031,Sở GDĐT Yên Bái,9.40,5.50,5.60,6.50,8.50
1233,13000259,Sở GDĐT Yên Bái,9.40,8.00,9.20,6.00,7.00
1234,13000283,Sở GDĐT Yên Bái,9.40,6.50,6.20,8.00,8.25
1235,13000232,Sở GDĐT Yên Bái,9.40,7.75,7.20,8.00,8.50
1236,13000239,Sở GDĐT Yên Bái,9.40,8.25,9.40,5.50,8.25
1237,13000201,Sở GDĐT Yên Bái,9.40,4.50,8.00,9.00,8.50
1238,13000124,Sở GDĐT Yên Bái,9.40,7.75,9.00,6.00,6.25
1239,13000131,Sở GDĐT Yên Bái,9.40,7.50,5.00,6.75,8.75
1240,13000143,Sở GDĐT Yên Bái,9.40,6.75,5.80,6.75,8.50
1241,13000016,Sở GDĐT Yên Bái,9.40,5.75,6.60,7.75,9.25
1242,13000573,Sở GDĐT Yên Bái,9.40,7.75,7.40,6.50,8.50
1243,13000365,Sở GDĐT Yên Bái,9.40,7.00,8.60,6.25,7.50
1244,13000895,Sở GDĐT Yên Bái,9.40,7.00,7.20,8.75,8.50
1245,13000193,Sở GDĐT Yên Bái,9.40,6.50,6.00,8.25,9.00
1246,13000010,Sở GDĐT Yên Bái,9.40,7.50,8.80,8.00,6.75
1247,13000003,Sở GDĐT Yên Bái,9.40,7.75,6.80,7.75,7.50
1248,13000615,Sở GDĐT Yên Bái,9.40,8.50,8.00,7.25,7.50
1249,13000773,Sở GDĐT Yên Bái,9.40,7.50,7.40,3.75,7.25
1250,13000557,Sở GDĐT Yên Bái,9.40,6.00,8.40,6.00,8.50
1251,13004853,Sở GDĐT Yên Bái,9.40,4.75,7.40,6.00,9.75
1252,13000439,Sở GDĐT Yên Bái,9.40,8.00,5.80,6.00,8.00
1253,13000237,Sở GDĐT Yên Bái,9.40,7.25,7.20,7.00,7.25
1254,13000117,Sở GDĐT Yên Bái,9.40,7.00,5.60,8.00,7.00
1255,13000079,Sở GDĐT Yên Bái,9.40,7.00,8.00,6.50,8.50
1256,13003158,Sở GDĐT Yên Bái,9.40,7.75,6.20,4.50,8.00
1257,13001839,Sở GDĐT Yên Bái,9.40,7.50,8.25,0,0
1258,13001791,Sở GDĐT Yên Bái,9.40,6.50,3.80,7.75,8.50
1259,13000419,Sở GDĐT Yên Bái,9.40,6.25,4.60,7.75,7.50
1260,13000241,Sở GDĐT Yên Bái,9.40,8.75,8.80,7.00,8.00
1261,13000078,Sở GDĐT Yên Bái,9.40,6.00,9.00,9.25,5.50
1262,13000032,Sở GDĐT Yên Bái,9.40,5.50,7.60,8.25,9.25
1263,13000001,Sở GDĐT Yên Bái,9.40,7.00,8.60,9.50,8.50
1264,13006192,Sở GDĐT Yên Bái,9.20,7.75,6.00,8.00,9.00
1265,13001663,Sở GDĐT Yên Bái,9.20,8.50,6.20,7.50,7.75
1266,13000947,Sở GDĐT Yên Bái,9.20,7.50,5.60,3.00,8.50
1267,13000503,Sở GDĐT Yên Bái,9.20,6.75,5.60,3.75,7.75
1268,13000317,Sở GDĐT Yên Bái,9.20,7.25,5.80,7.50,8.75
1269,13000303,Sở GDĐT Yên Bái,9.20,8.25,6.40,5.00,6.25
1270,13000214,Sở GDĐT Yên Bái,9.20,7.75,6.00,5.25,8.25
1271,13000245,Sở GDĐT Yên Bái,9.20,6.75,7.60,8.50,5.50
1272,13000164,Sở GDĐT Yên Bái,9.20,7.25,6.80,8.25,8.75
1273,13000190,Sở GDĐT Yên Bái,9.20,6.00,5.60,5.75,8.50
1274,13000152,Sở GDĐT Yên Bái,9.20,7.25,8.20,6.75,7.75
1275,13006280,Sở GDĐT Yên Bái,9.20,6.50,6.00,8.00,7.75
1276,13001566,Sở GDĐT Yên Bái,9.20,7.25,5.60,8.75,8.00
1277,13005563,Sở GDĐT Yên Bái,9.20,6.75,5.80,7.50,8.75
1278,13004514,Sở GDĐT Yên Bái,9.20,7.25,5.40,9.00,8.75
1279,13001876,Sở GDĐT Yên Bái,9.20,6.25,8.40,7.25,6.75
1280,13000264,Sở GDĐT Yên Bái,9.20,7.00,4.60,7.00,8.25
1281,13000290,Sở GDĐT Yên Bái,9.20,8.50,8.40,5.75,7.75
1282,13000163,Sở GDĐT Yên Bái,9.20,6.75,5.00,7.25,8.25
1283,13000138,Sở GDĐT Yên Bái,9.20,6.75,6.20,7.75,7.25
1284,13000030,Sở GDĐT Yên Bái,9.20,5.00,8.40,8.00,4.25
1285,13000055,Sở GDĐT Yên Bái,9.20,7.50,8.80,8.50,5.25
1286,13000662,Sở GDĐT Yên Bái,9.20,8.50,6.00,4.00,6.00
1287,13000447,Sở GDĐT Yên Bái,9.20,7.75,8.20,6.75,7.75
1288,13000367,Sở GDĐT Yên Bái,9.20,6.00,4.20,8.50,8.00
1289,13005796,Sở GDĐT Yên Bái,9.20,5.75,6.40,8.50,6.25
1290,13004652,Sở GDĐT Yên Bái,9.20,6.75,4.20,7.50,8.00
1291,13003223,Sở GDĐT Yên Bái,9.20,7.50,5.80,6.00,9.25
1292,13003026,Sở GDĐT Yên Bái,9.20,7.75,6.40,4.25,7.00
1293,13004145,Sở GDĐT Yên Bái,9.20,8.50,5.40,9.50,7.75
1294,13001572,Sở GDĐT Yên Bái,9.20,7.00,5.40,7.00,7.50
1295,13001603,Sở GDĐT Yên Bái,9.20,5.25,4.00,7.75,7.00
1296,13000548,Sở GDĐT Yên Bái,9.20,7.00,5.60,7.50,7.75
1297,13000352,Sở GDĐT Yên Bái,9.20,8.50,8.00,5.00,7.75
1298,13000224,Sở GDĐT Yên Bái,9.20,7.75,7.40,8.75,8.00
1299,13000243,Sở GDĐT Yên Bái,9.20,6.25,9.80,8.75,9.00
1300,14011307,Sở GDĐT Sơn La,9.80,6.00,5.00,7.75,8.50
1301,14007838,Sở GDĐT Sơn La,9.80,7.25,4.40,4.75,8.75
1302,14001318,Sở GDĐT Sơn La,9.80,7.00,8.60,8.75,7.75
1303,14001442,Sở GDĐT Sơn La,9.60,7.00,6.80,7.00,8.75
1304,14001441,Sở GDĐT Sơn La,9.60,5.75,7.20,9.00,6.25
1305,14011260,Sở GDĐT Sơn La,9.60,7.25,4.60,7.75,8.00
1306,14001282,Sở GDĐT Sơn La,9.60,7.25,5.40,9.00,9.25
1307,14009830,Sở GDĐT Sơn La,9.60,7.00,5.80,7.75,9.00
1308,14001363,Sở GDĐT Sơn La,9.60,5.75,8.20,7.75,4.00
1309,14001158,Sở GDĐT Sơn La,9.60,6.50,6.00,8.25,8.75
1310,14011347,Sở GDĐT Sơn La,9.60,6.75,4.40,9.00,8.25
1311,14001169,Sở GDĐT Sơn La,9.60,6.25,6.00,7.50,7.00
1312,14011350,Sở GDĐT Sơn La,9.40,7.25,4.40,8.50,9.50
1313,14008214,Sở GDĐT Sơn La,9.40,8.00,8.25,0,0
1314,14001355,Sở GDĐT Sơn La,9.40,7.75,5.80,9.00,8.50
1315,14001281,Sở GDĐT Sơn La,9.40,6.25,6.40,9.00,9.75
1316,14000747,Sở GDĐT Sơn La,9.40,8.50,8.00,5.25,8.00
1317,14006270,Sở GDĐT Sơn La,9.40,7.00,2.80,5.50,7.75
1318,14004999,Sở GDĐT Sơn La,9.40,7.75,6.60,5.25,8.00
1319,14001421,Sở GDĐT Sơn La,9.40,9.50,8.20,5.25,7.75
1320,14011329,Sở GDĐT Sơn La,9.40,6.75,4.20,6.00,9.00
1321,14011348,Sở GDĐT Sơn La,9.40,6.25,8.60,7.25,5.50
1322,14009850,Sở GDĐT Sơn La,9.40,6.00,5.00,8.50,9.50
1323,14009488,Sở GDĐT Sơn La,9.40,6.25,5.00,7.00,7.75
1324,14009455,Sở GDĐT Sơn La,9.40,6.75,5.40,9.00,9.00
1325,14001415,Sở GDĐT Sơn La,9.40,6.50,4.00,7.00,8.00
1326,14001189,Sở GDĐT Sơn La,9.40,7.25,6.00,9.00,9.25
