,sbd,tinh,toan,van,anh,ly,hoa,sinh,su,dia,gdcd
0,02000325,Sở GDĐT TP. Hồ Chí Minh,6.80,5.50,3.20,0,0,0,6.75,7.00,6.33
0,02000326,Sở GDĐT TP. Hồ Chí Minh,8.60,6.25,4.80,7.75,5.25,7.00,0,0,0
0,02000327,Sở GDĐT TP. Hồ Chí Minh,8.60,6.50,4.80,8.50,5.00,7.17,0,0,0
0,02000328,Sở GDĐT TP. Hồ Chí Minh,8.60,6.50,6.40,5.00,6.25,6.08,0,0,0
0,02000329,Sở GDĐT TP. Hồ Chí Minh,5.40,5.75,3.20,0,0,0,7.75,6.25,5.33
0,02000330,Sở GDĐT TP. Hồ Chí Minh,7.20,5.00,6.20,8.50,3.50,6.50,0,0,0
0,02000331,Sở GDĐT TP. Hồ Chí Minh,8.60,7.00,6.00,7.25,6.00,7.00,0,0,0
0,02000332,Sở GDĐT TP. Hồ Chí Minh,7.60,7.00,6.60,7.50,7.00,7.42,0,0,0
0,02000333,Sở GDĐT TP. Hồ Chí Minh,7.60,7.25,8.20,6.75,3.00,5.33,0,0,0
0,02000334,Sở GDĐT TP. Hồ Chí Minh,7.40,7.75,6.00,7.00,6.50,6.33,0,0,0
0,02000335,Sở GDĐT TP. Hồ Chí Minh,8.20,7.25,4.80,0,0,0,6.00,8.75,7.83
0,02000336,Sở GDĐT TP. Hồ Chí Minh,6.60,3.75,5.60,5.75,2.50,4.67,0,0,0
0,02000337,Sở GDĐT TP. Hồ Chí Minh,8.00,4.50,7.40,4.25,4.25,4.67,0,0,0
0,02000338,Sở GDĐT TP. Hồ Chí Minh,9.20,5.50,5.60,8.25,5.75,7.42,0,0,0
0,02000339,Sở GDĐT TP. Hồ Chí Minh,8.40,6.50,4.80,4.50,3.75,5.08,0,0,0
0,02000340,Sở GDĐT TP. Hồ Chí Minh,9.40,8.00,9.00,6.25,6.00,6.50,0,0,0
0,02000341,Sở GDĐT TP. Hồ Chí Minh,8.20,7.25,5.20,4.00,4.75,5.17,0,0,0
0,02000342,Sở GDĐT TP. Hồ Chí Minh,8.40,7.50,6.80,5.75,4.75,6.17,0,0,0
0,02000343,Sở GDĐT TP. Hồ Chí Minh,7.60,7.50,4.40,3.75,4.75,5.25,0,0,0
0,02000344,Sở GDĐT TP. Hồ Chí Minh,8.00,5.25,6.60,7.00,3.75,5.75,0,0,0
0,02000345,Sở GDĐT TP. Hồ Chí Minh,7.80,7.75,7.20,6.50,7.25,6.75,0,0,0
0,02000346,Sở GDĐT TP. Hồ Chí Minh,8.80,7.25,7.60,7.50,4.50,6.42,0,0,0
0,02000347,Sở GDĐT TP. Hồ Chí Minh,7.80,5.75,7.40,7.00,5.50,6.75,0,0,0
0,02000348,Sở GDĐT TP. Hồ Chí Minh,6.00,6.50,6.80,0,0,0,6.00,7.75,6.67
0,02000349,Sở GDĐT TP. Hồ Chí Minh,8.60,7.00,7.00,7.25,5.25,6.50,0,0,0
0,02000350,Sở GDĐT TP. Hồ Chí Minh,7.80,5.75,4.80,0,0,0,8.25,8.50,7.92
0,02000351,Sở GDĐT TP. Hồ Chí Minh,8.60,6.50,6.20,7.50,7.50,7.08,0,0,0
0,02000352,Sở GDĐT TP. Hồ Chí Minh,8.20,7.75,7.80,0,0,0,6.25,7.50,6.33
0,02000353,Sở GDĐT TP. Hồ Chí Minh,7.40,7.00,5.60,4.75,5.25,4.83,0,0,0
0,02000354,Sở GDĐT TP. Hồ Chí Minh,6.40,7.50,6.40,8.00,6.00,7.00,0,0,0
0,02000355,Sở GDĐT TP. Hồ Chí Minh,8.40,7.75,8.80,0,0,0,8.25,8.25,8.08
0,02000356,Sở GDĐT TP. Hồ Chí Minh,8.20,7.25,6.80,0,0,0,6.50,8.25,8.00
0,02000357,Sở GDĐT TP. Hồ Chí Minh,7.80,6.00,8.20,8.00,4.00,5.92,0,0,0
0,02000358,Sở GDĐT TP. Hồ Chí Minh,8.80,6.50,8.20,3.75,3.75,5.08,0,0,0
0,02000359,Sở GDĐT TP. Hồ Chí Minh,4.60,5.75,4.60,0,0,0,6.75,7.25,5.92
0,02000360,Sở GDĐT TP. Hồ Chí Minh,7.20,5.75,6.20,4.00,4.75,4.75,0,0,0
0,02000361,Sở GDĐT TP. Hồ Chí Minh,8.60,5.75,7.40,7.00,6.25,7.00,0,0,0
0,02000362,Sở GDĐT TP. Hồ Chí Minh,8.80,6.50,7.00,7.25,6.50,7.17,0,0,0
0,02000363,Sở GDĐT TP. Hồ Chí Minh,7.80,6.50,5.60,6.00,6.75,5.75,0,0,0
0,02000364,Sở GDĐT TP. Hồ Chí Minh,8.20,6.25,6.20,8.25,5.75,6.58,0,0,0
0,02000365,Sở GDĐT TP. Hồ Chí Minh,5.40,8.00,5.40,0,0,0,8.00,9.00,8.67
0,02000366,Sở GDĐT TP. Hồ Chí Minh,6.80,6.50,4.00,0,0,0,8.50,8.50,7.67
0,02000368,Sở GDĐT TP. Hồ Chí Minh,8.20,5.75,6.00,6.25,6.50,6.67,0,0,0
0,02000369,Sở GDĐT TP. Hồ Chí Minh,6.80,6.25,7.20,7.25,6.50,5.92,0,0,0
0,02000371,Sở GDĐT TP. Hồ Chí Minh,8.20,6.50,7.40,6.00,5.25,6.00,0,0,0
0,02000372,Sở GDĐT TP. Hồ Chí Minh,8.20,7.75,7.80,0,0,0,7.25,8.50,7.00
0,02000374,Sở GDĐT TP. Hồ Chí Minh,9.60,7.00,9.40,6.25,6.50,6.92,0,0,0
0,02000375,Sở GDĐT TP. Hồ Chí Minh,7.40,6.50,7.00,6.25,4.75,5.25,0,0,0
0,02000376,Sở GDĐT TP. Hồ Chí Minh,9.00,6.50,6.60,8.25,6.00,7.25,0,0,0
0,02000378,Sở GDĐT TP. Hồ Chí Minh,6.20,6.25,5.80,0,0,0,7.25,8.00,7.17
0,02000380,Sở GDĐT TP. Hồ Chí Minh,7.60,6.25,7.20,5.75,6.25,6.00,0,0,0
0,02000381,Sở GDĐT TP. Hồ Chí Minh,7.40,5.75,4.60,6.25,5.75,5.83,0,0,0
0,02000382,Sở GDĐT TP. Hồ Chí Minh,5.60,5.75,6.20,0,0,0,5.75,7.25,6.08
0,02000383,Sở GDĐT TP. Hồ Chí Minh,8.40,7.00,8.00,7.00,4.25,6.08,0,0,0
0,02000384,Sở GDĐT TP. Hồ Chí Minh,8.00,8.00,7.80,6.50,6.50,6.83,0,0,0
0,02000384,Sở GDĐT TP. Hồ Chí Minh,8.00,8.00,7.80,6.50,6.50,6.83,0,0,0
0,02000387,Sở GDĐT TP. Hồ Chí Minh,8.60,8.00,7.80,6.50,7.50,6.00,0,0,0
0,02000388,Sở GDĐT TP. Hồ Chí Minh,7.80,7.50,6.40,9.25,6.75,7.75,0,0,0
0,02000389,Sở GDĐT TP. Hồ Chí Minh,7.00,4.25,5.20,4.75,6.00,5.75,0,0,0
0,02000390,Sở GDĐT TP. Hồ Chí Minh,7.80,6.50,5.80,7.50,6.75,6.83,0,0,0
0,02000390,Sở GDĐT TP. Hồ Chí Minh,9.20,5.75,5.40,7.50,6.75,6.67,0,0,0
0,02000392,Sở GDĐT TP. Hồ Chí Minh,8.20,7.25,6.00,6.75,5.75,6.50,0,0,0
0,02000393,Sở GDĐT TP. Hồ Chí Minh,8.80,5.75,6.40,8.25,4.25,6.33,0,0,0
0,02000394,Sở GDĐT TP. Hồ Chí Minh,7.20,5.75,6.80,6.25,5.75,6.25,0,0,0
0,02000394,Sở GDĐT TP. Hồ Chí Minh,7.20,5.75,6.80,6.25,5.75,6.75,0,0,0
0,02000395,Sở GDĐT TP. Hồ Chí Minh,7.40,6.25,6.00,7.25,5.75,6.75,0,0,0
0,02000396,Sở GDĐT TP. Hồ Chí Minh,9.00,6.00,7.40,4.75,4.00,5.58,0,0,0
0,02000398,Sở GDĐT TP. Hồ Chí Minh,7.00,7.00,4.60,8.00,7.50,6.17,0,0,0
0,02000399,Sở GDĐT TP. Hồ Chí Minh,7.80,5.75,6.60,4.25,6.75,6.25,0,0,0
0,02000399,Sở GDĐT TP. Hồ Chí Minh,7.80,5.75,6.60,4.25,6.75,6.25,0,0,0
0,02000400,Sở GDĐT TP. Hồ Chí Minh,7.80,6.50,9.00,6.25,6.50,6.17,0,0,0
0,02000400,Sở GDĐT TP. Hồ Chí Minh,7.80,6.50,9.00,6.25,6.50,6.17,0,0,0
0,02000402,Sở GDĐT TP. Hồ Chí Minh,7.20,5.50,5.80,0,0,0,6.50,8.00,6.83
0,02000404,Sở GDĐT TP. Hồ Chí Minh,4.20,2.00,3.80,0,0,0,6.25,7.00,6.33
0,02000405,Sở GDĐT TP. Hồ Chí Minh,7.80,7.25,6.40,0,0,0,7.25,7.75,7.17
0,02000406,Sở GDĐT TP. Hồ Chí Minh,6.00,6.00,8.00,0,0,0,6.00,8.50,7.42
0,02000406,Sở GDĐT TP. Hồ Chí Minh,6.00,6.00,8.00,0,0,0,6.00,8.50,7.42
0,02000407,Sở GDĐT TP. Hồ Chí Minh,8.80,8.50,7.20,0,0,0,8.25,9.50,8.83
0,02000407,Sở GDĐT TP. Hồ Chí Minh,8.80,8.50,7.20,0,0,0,8.25,9.50,8.83
0,02000409,Sở GDĐT TP. Hồ Chí Minh,6.00,7.50,6.60,0,0,0,7.75,9.00,8.00
0,02000411,Sở GDĐT TP. Hồ Chí Minh,8.00,7.00,9.20,0,0,0,8.50,10.00,9.42
0,02000412,Sở GDĐT TP. Hồ Chí Minh,6.60,6.00,5.00,0,0,0,7.75,9.00,7.75
0,02000414,Sở GDĐT TP. Hồ Chí Minh,7.60,7.75,5.60,0,0,0,5.75,8.75,7.92
0,02000415,Sở GDĐT TP. Hồ Chí Minh,9.00,6.75,7.00,8.25,7.25,7.75,0,0,0
0,02000415,Sở GDĐT TP. Hồ Chí Minh,9.00,6.75,7.00,8.25,7.25,7.75,0,0,0
0,02000416,Sở GDĐT TP. Hồ Chí Minh,9.20,6.50,4.60,8.50,7.00,7.00,0,0,0
0,02000418,Sở GDĐT TP. Hồ Chí Minh,8.00,6.75,5.00,6.75,5.25,6.67,0,0,0
0,02000419,Sở GDĐT TP. Hồ Chí Minh,8.20,6.75,7.60,6.75,6.25,6.17,0,0,0
0,02000420,Sở GDĐT TP. Hồ Chí Minh,7.80,6.25,8.20,6.75,5.75,6.50,0,0,0
0,02000421,Sở GDĐT TP. Hồ Chí Minh,7.80,7.75,6.60,0,0,0,6.75,7.25,6.33
0,02000421,Sở GDĐT TP. Hồ Chí Minh,7.80,7.75,6.60,0,0,0,6.75,7.25,6.33
0,02000424,Sở GDĐT TP. Hồ Chí Minh,7.80,8.00,7.00,0,0,0,6.75,9.25,8.50
0,02000425,Sở GDĐT TP. Hồ Chí Minh,7.00,8.00,7.40,0,0,0,6.25,8.00,7.17
0,02000426,Sở GDĐT TP. Hồ Chí Minh,7.20,5.75,5.00,5.75,5.50,5.75,0,0,0
0,02000427,Sở GDĐT TP. Hồ Chí Minh,8.40,7.50,7.80,0,0,0,7.00,8.00,7.42
0,02000428,Sở GDĐT TP. Hồ Chí Minh,8.80,7.75,8.00,6.75,7.00,6.50,0,0,0
0,02000430,Sở GDĐT TP. Hồ Chí Minh,8.80,6.50,6.00,7.00,6.25,6.58,0,0,0
0,02000431,Sở GDĐT TP. Hồ Chí Minh,8.00,8.00,8.00,5.50,4.25,5.42,0,0,0
0,02000432,Sở GDĐT TP. Hồ Chí Minh,8.00,7.00,8.00,0,0,0,7.50,8.75,7.83
0,02000434,Sở GDĐT TP. Hồ Chí Minh,7.60,7.50,6.20,0,0,0,7.50,9.25,8.33
0,02000435,Sở GDĐT TP. Hồ Chí Minh,7.80,6.75,7.80,4.00,4.25,5.00,0,0,0
0,02000435,Sở GDĐT TP. Hồ Chí Minh,7.80,6.75,7.80,4.00,4.25,5.00,0,0,0
0,02000436,Sở GDĐT TP. Hồ Chí Minh,9.40,7.25,8.00,0,0,0,8.75,8.75,8.17
0,02000438,Sở GDĐT TP. Hồ Chí Minh,7.40,7.00,7.40,0,0,0,5.25,7.75,7.00
0,02000439,Sở GDĐT TP. Hồ Chí Minh,8.20,6.00,8.40,5.25,4.00,5.50,0,0,0
0,02000440,Sở GDĐT TP. Hồ Chí Minh,8.40,6.25,7.60,8.25,5.00,7.17,0,0,0
0,02000441,Sở GDĐT TP. Hồ Chí Minh,8.00,6.50,7.40,7.25,4.75,6.25,0,0,0
0,02000442,Sở GDĐT TP. Hồ Chí Minh,6.20,5.50,8.20,4.50,3.50,4.58,0,0,0
0,02000442,Sở GDĐT TP. Hồ Chí Minh,6.20,5.50,8.20,4.50,3.50,4.58,0,0,0
0,02000445,Sở GDĐT TP. Hồ Chí Minh,6.60,5.00,5.80,6.00,5.75,5.17,0,0,0
0,02000446,Sở GDĐT TP. Hồ Chí Minh,8.60,5.50,5.40,8.50,6.75,7.75,0,0,0
0,02000447,Sở GDĐT TP. Hồ Chí Minh,7.00,5.50,7.80,7.25,5.50,6.58,0,0,0
0,02000448,Sở GDĐT TP. Hồ Chí Minh,8.80,6.75,7.00,7.00,6.00,7.08,0,0,0
0,02000448,Sở GDĐT TP. Hồ Chí Minh,8.80,6.75,7.00,7.00,6.00,7.08,0,0,0
0,02000450,Sở GDĐT TP. Hồ Chí Minh,9.40,7.25,6.00,6.25,4.75,5.83,0,0,0
0,02000452,Sở GDĐT TP. Hồ Chí Minh,7.40,6.75,5.60,0,0,0,7.75,8.75,7.25
0,02000452,Sở GDĐT TP. Hồ Chí Minh,7.40,6.75,5.60,0,3.75,4.67,0,0,0
0,02000455,Sở GDĐT TP. Hồ Chí Minh,7.20,5.25,6.80,6.25,6.00,6.33,0,0,0
0,02000456,Sở GDĐT TP. Hồ Chí Minh,8.00,5.50,8.20,6.00,5.00,6.00,0,0,0
0,02000458,Sở GDĐT TP. Hồ Chí Minh,7.20,6.75,5.80,0,0,0,6.50,8.25,7.50
0,02000458,Sở GDĐT TP. Hồ Chí Minh,7.20,6.75,5.80,0,0,0,6.50,8.25,7.50
0,02000459,Sở GDĐT TP. Hồ Chí Minh,7.60,6.75,5.00,7.25,5.75,6.00,0,0,0
0,02000461,Sở GDĐT TP. Hồ Chí Minh,8.80,6.50,7.00,8.25,8.25,7.25,0,0,0
0,02000461,Sở GDĐT TP. Hồ Chí Minh,8.80,6.50,7.00,8.25,8.25,7.25,0,0,0
0,02000462,Sở GDĐT TP. Hồ Chí Minh,7.40,6.75,3.80,6.75,5.50,6.50,0,0,0
0,02000464,Sở GDĐT TP. Hồ Chí Minh,8.20,7.25,3.80,4.75,3.75,5.17,0,0,0
0,02000465,Sở GDĐT TP. Hồ Chí Minh,9.00,6.75,4.60,8.50,6.75,6.83,0,0,0
0,02000466,Sở GDĐT TP. Hồ Chí Minh,8.00,6.75,5.80,7.75,7.75,7.75,0,0,0
0,02000467,Sở GDĐT TP. Hồ Chí Minh,7.60,8.00,7.20,6.50,3.25,5.17,0,0,0
0,02000468,Sở GDĐT TP. Hồ Chí Minh,8.20,6.75,6.60,7.25,4.75,6.08,0,0,0
0,02000469,Sở GDĐT TP. Hồ Chí Minh,8.40,6.75,7.40,8.00,4.75,6.50,0,0,0
0,02000470,Sở GDĐT TP. Hồ Chí Minh,7.20,5.00,6.00,0,0,0,7.25,8.00,7.00
0,02000471,Sở GDĐT TP. Hồ Chí Minh,7.60,7.75,6.20,6.25,4.50,6.08,0,0,0
0,02000472,Sở GDĐT TP. Hồ Chí Minh,7.80,7.75,7.80,0,0,0,8.50,8.75,8.08
0,02000473,Sở GDĐT TP. Hồ Chí Minh,7.20,8.00,8.80,0,0,0,6.75,8.50,7.25
0,02000474,Sở GDĐT TP. Hồ Chí Minh,8.20,7.75,9.00,0,0,0,7.25,8.50,8.25
0,02000475,Sở GDĐT TP. Hồ Chí Minh,8.80,8.00,8.80,0,0,0,8.00,8.50,7.83
0,02000475,Sở GDĐT TP. Hồ Chí Minh,8.80,8.00,8.80,0,0,0,8.00,8.50,7.83
0,02000476,Sở GDĐT TP. Hồ Chí Minh,8.80,6.25,8.40,6.75,7.00,6.75,0,0,0
0,02000478,Sở GDĐT TP. Hồ Chí Minh,8.60,6.75,6.20,7.50,5.75,6.92,0,0,0
0,02000479,Sở GDĐT TP. Hồ Chí Minh,7.60,7.25,8.00,7.00,4.25,6.17,0,0,0
0,02000480,Sở GDĐT TP. Hồ Chí Minh,8.40,6.50,6.60,6.50,4.75,5.75,0,0,0
0,02000480,Sở GDĐT TP. Hồ Chí Minh,8.40,6.50,6.60,6.50,4.75,5.75,0,0,0
0,02000480,Sở GDĐT TP. Hồ Chí Minh,8.40,6.50,6.60,7.75,7.00,7.58,0,0,0
0,02000481,Sở GDĐT TP. Hồ Chí Minh,8.60,6.75,7.40,7.75,7.00,7.58,0,0,0
0,02000481,Sở GDĐT TP. Hồ Chí Minh,8.60,6.75,7.40,7.75,7.00,7.58,0,0,0
0,02000481,Sở GDĐT TP. Hồ Chí Minh,8.60,6.75,7.40,7.75,7.00,7.58,0,0,0
0,02000487,Sở GDĐT TP. Hồ Chí Minh,8.20,7.00,5.40,7.00,7.75,7.17,0,0,0
0,02000487,Sở GDĐT TP. Hồ Chí Minh,8.20,7.00,5.40,7.00,7.75,7.17,0,0,0
0,02000488,Sở GDĐT TP. Hồ Chí Minh,9.00,8.75,7.80,0,0,0,6.75,8.75,7.50
0,02000491,Sở GDĐT TP. Hồ Chí Minh,8.20,7.25,5.60,7.25,7.00,6.58,0,0,0
0,02000493,Sở GDĐT TP. Hồ Chí Minh,9.20,8.25,6.20,6.75,6.75,7.42,0,0,0
0,02000494,Sở GDĐT TP. Hồ Chí Minh,7.80,7.50,6.60,6.25,5.00,6.58,0,0,0
0,02000495,Sở GDĐT TP. Hồ Chí Minh,8.00,7.50,8.80,8.25,6.50,7.42,0,0,0
0,02000496,Sở GDĐT TP. Hồ Chí Minh,8.40,6.25,6.60,7.00,4.50,6.67,0,0,0
0,02000497,Sở GDĐT TP. Hồ Chí Minh,6.20,6.75,3.60,3.00,4.50,4.17,0,0,0
0,02000498,Sở GDĐT TP. Hồ Chí Minh,6.20,6.75,7.60,0,0,0,7.50,8.50,7.75
0,02000499,Sở GDĐT TP. Hồ Chí Minh,5.40,6.50,5.60,0,0,0,6.25,9.00,7.83
0,02000500,Sở GDĐT TP. Hồ Chí Minh,8.00,6.00,7.40,0,0,0,8.00,9.25,8.67
0,03000002,Sở GDĐT Hải Phòng,8.80,6.25,4.20,8.75,5.25,7.08,0,0,0
0,03000003,Sở GDĐT Hải Phòng,6.40,4.50,0,0,0,0,5.50,0,0
0,03000004,Sở GDĐT Hải Phòng,8.40,6.00,4.80,7.00,3.25,5.83,0,0,0
0,03000006,Sở GDĐT Hải Phòng,6.20,7.75,4.00,0,0,0,8.25,9.00,7.67
0,03000007,Sở GDĐT Hải Phòng,8.40,7.00,6.00,0,0,0,0,0,0
0,03000008,Sở GDĐT Hải Phòng,8.20,7.00,5.00,7.50,5.75,7.00,0,0,0
0,03000008,Sở GDĐT Hải Phòng,8.20,7.00,5.00,7.50,5.75,7.00,0,0,0
0,03000009,Sở GDĐT Hải Phòng,4.00,3.25,0,0,0,0,7.75,0,0
0,03000011,Sở GDĐT Hải Phòng,8.20,8.25,8.00,0,0,0,8.50,9.75,8.67
0,03000012,Sở GDĐT Hải Phòng,7.80,5.75,4.00,0,0,0,6.50,7.75,7.00
0,03000013,Sở GDĐT Hải Phòng,8.00,6.50,4.40,0,0,0,7.75,9.50,8.08
0,03000014,Sở GDĐT Hải Phòng,7.40,7.50,4.80,0,0,0,7.50,8.25,6.75
0,03000015,Sở GDĐT Hải Phòng,7.40,7.75,4.60,0,0,0,6.50,9.00,8.17
0,03000016,Sở GDĐT Hải Phòng,6.80,6.25,5.40,0,0,0,6.50,7.75,6.58
0,03000017,Sở GDĐT Hải Phòng,7.80,5.25,6.20,7.50,5.25,6.17,0,0,0
0,03000018,Sở GDĐT Hải Phòng,8.80,7.50,3.20,5.25,5.50,6.00,0,0,0
0,03000019,Sở GDĐT Hải Phòng,9.00,7.75,8.40,5.75,5.75,6.50,0,0,0
0,03000020,Sở GDĐT Hải Phòng,8.20,7.75,3.40,0,0,0,7.50,9.25,8.42
0,03000021,Sở GDĐT Hải Phòng,8.40,8.50,5.40,0,0,0,8.50,9.50,9.08
0,03000022,Sở GDĐT Hải Phòng,7.80,7.50,4.40,7.50,5.50,6.75,0,0,0
0,03000023,Sở GDĐT Hải Phòng,8.20,7.25,6.20,0,0,0,7.50,8.25,7.33
0,03000024,Sở GDĐT Hải Phòng,9.20,5.00,4.40,9.25,4.50,7.08,0,0,0
0,03000025,Sở GDĐT Hải Phòng,8.20,7.50,5.60,8.50,7.00,7.58,0,0,0
0,03000026,Sở GDĐT Hải Phòng,7.80,7.50,2.80,0,0,0,6.25,9.25,7.33
0,03000027,Sở GDĐT Hải Phòng,7.80,6.00,7.20,4.50,3.50,5.08,0,0,0
0,03000028,Sở GDĐT Hải Phòng,8.20,8.00,6.60,0,0,0,8.25,9.00,8.08
0,03000029,Sở GDĐT Hải Phòng,8.80,7.25,8.80,6.75,4.00,6.25,0,0,0
0,03000030,Sở GDĐT Hải Phòng,9.20,0,0,9.50,2.75,6.92,0,0,0
0,03000031,Sở GDĐT Hải Phòng,7.40,5.75,4.00,0,0,0,7.75,8.75,7.83
0,03000032,Sở GDĐT Hải Phòng,8.60,6.50,4.60,0,0,0,7.25,9.25,8.25
0,03000033,Sở GDĐT Hải Phòng,7.40,8.25,5.80,0,0,0,0,0,0
0,03000034,Sở GDĐT Hải Phòng,8.00,7.00,6.60,0,0,0,7.25,8.75,7.67
0,03000035,Sở GDĐT Hải Phòng,6.60,6.00,0,0,0,0,7.00,0,0
0,03000036,Sở GDĐT Hải Phòng,8.20,7.00,7.40,4.00,5.50,5.92,0,0,0
0,03000037,Sở GDĐT Hải Phòng,9.20,6.25,5.60,8.75,6.50,7.92,0,0,0
0,03000038,Sở GDĐT Hải Phòng,8.60,5.25,3.00,8.00,4.75,6.92,0,0,0
0,03000039,Sở GDĐT Hải Phòng,7.20,6.50,5.60,0,0,0,6.50,9.50,7.75
0,03000040,Sở GDĐT Hải Phòng,9.40,7.75,9.00,0,0,0,8.25,9.75,9.17
0,03000041,Sở GDĐT Hải Phòng,8.80,3.75,6.20,0,0,0,8.25,8.25,7.33
0,03000042,Sở GDĐT Hải Phòng,8.80,6.25,3.60,7.75,4.50,6.58,0,0,0
0,03000043,Sở GDĐT Hải Phòng,9.00,8.25,5.60,0,0,0,9.00,9.25,9.33
0,03000044,Sở GDĐT Hải Phòng,8.00,6.75,5.40,0,0,0,7.25,9.50,8.50
0,03000045,Sở GDĐT Hải Phòng,7.80,6.00,6.20,5.75,5.75,6.08,0,0,0
0,03000046,Sở GDĐT Hải Phòng,6.20,5.75,0,0,0,0,4.25,0,0
0,03000047,Sở GDĐT Hải Phòng,8.20,7.00,5.20,8.25,4.75,6.83,0,0,0
0,03000048,Sở GDĐT Hải Phòng,9.00,6.50,6.00,8.50,6.75,8.17,0,0,0
0,03000049,Sở GDĐT Hải Phòng,7.20,7.25,8.60,0,0,0,0,0,0
0,03000050,Sở GDĐT Hải Phòng,9.00,8.25,8.40,0,0,0,8.50,9.50,8.83
0,03000051,Sở GDĐT Hải Phòng,8.80,7.50,7.40,5.75,3.75,5.67,0,0,0
0,03000052,Sở GDĐT Hải Phòng,6.60,7.00,0,0,0,0,7.00,0,0
0,03000053,Sở GDĐT Hải Phòng,8.40,8.25,7.40,0,0,0,8.75,9.50,8.17
0,03000054,Sở GDĐT Hải Phòng,4.40,3.50,0,0,0,0,2.25,0,0
0,03000055,Sở GDĐT Hải Phòng,7.20,6.25,6.80,0,0,0,7.50,8.75,8.50
0,03000056,Sở GDĐT Hải Phòng,7.60,8.25,8.40,0,0,0,9.25,9.75,9.33
0,03000057,Sở GDĐT Hải Phòng,6.40,7.75,7.20,0,0,0,7.00,8.75,7.67
0,03000058,Sở GDĐT Hải Phòng,8.20,7.00,4.80,4.00,5.00,5.67,0,0,0
0,03000059,Sở GDĐT Hải Phòng,8.20,7.50,0,0,0,0,6.75,6.75,6.42
0,03000060,Sở GDĐT Hải Phòng,3.60,0,0,4.00,0,0,0,0,0
0,03000061,Sở GDĐT Hải Phòng,9.20,6.25,7.40,8.25,7.25,7.92,0,0,0
0,03000062,Sở GDĐT Hải Phòng,6.80,7.00,3.40,0,0,0,7.50,9.00,7.67
0,03000063,Sở GDĐT Hải Phòng,7.60,6.50,4.00,4.25,5.00,5.17,0,0,0
0,03000064,Sở GDĐT Hải Phòng,4.00,3.50,0,0,0,0,7.25,0,0
0,03000065,Sở GDĐT Hải Phòng,9.20,6.75,8.40,7.00,5.75,6.83,0,0,0
0,03000066,Sở GDĐT Hải Phòng,8.80,7.25,6.80,0,0,0,6.75,9.25,8.00
0,03000067,Sở GDĐT Hải Phòng,8.60,8.50,8.20,0,0,0,8.50,9.75,9.33
0,03000068,Sở GDĐT Hải Phòng,8.80,7.25,7.60,8.75,8.50,7.75,0,0,0
0,03000069,Sở GDĐT Hải Phòng,6.00,6.75,3.40,0,0,0,6.75,9.50,8.33
0,03000070,Sở GDĐT Hải Phòng,6.80,6.25,5.20,0,0,0,6.75,8.75,7.67
0,03000071,Sở GDĐT Hải Phòng,7.40,6.25,3.40,0,0,0,6.75,9.25,7.92
0,03000072,Sở GDĐT Hải Phòng,8.60,6.75,5.60,8.50,5.50,7.50,0,0,0
0,03000073,Sở GDĐT Hải Phòng,7.40,6.75,4.60,0,0,0,7.25,9.00,8.00
0,03000074,Sở GDĐT Hải Phòng,9.60,8.50,7.60,0,0,0,7.25,9.75,8.25
0,03000075,Sở GDĐT Hải Phòng,7.80,7.75,4.80,0,0,0,9.00,9.50,8.92
0,03000076,Sở GDĐT Hải Phòng,8.20,8.25,3.40,0,0,0,7.25,10.00,8.42
0,03000077,Sở GDĐT Hải Phòng,6.60,7.50,6.60,0,0,0,7.75,8.75,7.50
0,03000078,Sở GDĐT Hải Phòng,7.80,6.25,6.20,7.00,5.50,6.17,0,0,0
0,03000079,Sở GDĐT Hải Phòng,7.20,7.50,7.20,0,0,0,7.75,8.75,7.83
0,03000080,Sở GDĐT Hải Phòng,7.60,5.75,2.40,5.00,5.25,4.83,0,0,0
0,03000081,Sở GDĐT Hải Phòng,8.60,6.75,5.40,0,0,0,8.00,9.25,8.75
0,03000082,Sở GDĐT Hải Phòng,7.00,6.50,0,0,0,0,6.00,0,0
0,03000083,Sở GDĐT Hải Phòng,8.40,6.75,3.60,0,0,0,7.25,8.00,7.25
0,03000085,Sở GDĐT Hải Phòng,5.20,5.50,0,0,0,0,6.75,0,0
0,03000089,Sở GDĐT Hải Phòng,7.40,8.50,6.00,0,0,0,9.00,9.75,8.83
0,03000090,Sở GDĐT Hải Phòng,8.20,7.00,5.60,0,0,0,7.25,8.75,7.75
0,03000090,Sở GDĐT Hải Phòng,8.20,7.00,5.60,0,0,0,7.25,8.75,7.75
0,03000091,Sở GDĐT Hải Phòng,8.60,6.75,6.00,4.25,4.00,5.42,0,0,0
0,03000093,Sở GDĐT Hải Phòng,7.00,6.75,7.60,0,0,0,8.25,9.25,8.42
0,03000094,Sở GDĐT Hải Phòng,8.80,6.25,6.80,8.50,7.00,8.00,0,0,0
0,03000097,Sở GDĐT Hải Phòng,7.60,5.50,5.60,0,0,0,8.00,9.00,8.50
0,03000098,Sở GDĐT Hải Phòng,4.00,4.50,0,0,0,0,4.25,0,0
0,03000099,Sở GDĐT Hải Phòng,2.00,5.25,0,0,0,0,4.50,0,0
0,03000100,Sở GDĐT Hải Phòng,8.80,6.75,4.00,0,0,0,6.75,10.00,8.50
0,03000101,Sở GDĐT Hải Phòng,6.80,5.50,4.40,4.50,5.50,5.58,0,0,0
